1.0, 1.0, 0.90, 0.00, 3, 5655.5498046875000000, 229.90
1.0, 1.0, 0.90, 0.00, 4, 5686.1816406250000000, 263.34
1.0, 1.0, 0.90, 0.00, 5, 5655.9492187500000000, 233.89
1.0, 1.0, 0.90, 0.00, 10, 5601.8061523437500000, 198.13
1.0, 1.0, 0.90, 0.00, 15, 5635.3676757812500000, 216.95
1.0, 1.0, 0.90, 0.00, 20, 5596.3950195312500000, 220.90
1.0, 1.0, 0.90, 0.00, 30, 5578.3579101562500000, 183.27
1.0, 1.0, 0.90, 0.01, 3, 5680.6464843750000000, 1177.68
1.0, 1.0, 0.90, 0.01, 4, 5620.4936523437500000, 1051.71
1.0, 1.0, 0.90, 0.01, 5, 5585.0947265625000000, 606.40
1.0, 1.0, 0.90, 0.01, 10, 5586.3701171875000000, 675.56
1.0, 1.0, 0.90, 0.01, 15, 5588.7700195312500000, 318.72
1.0, 1.0, 0.90, 0.01, 20, 5570.2529296875000000, 282.37
1.0, 1.0, 0.90, 0.01, 30, 5572.9521484375000000, 376.03
1.0, 1.0, 0.90, 0.02, 3, 5891.0200195312500000, 176.64
1.0, 1.0, 0.90, 0.02, 4, 5712.0776367187500000, 615.32
1.0, 1.0, 0.90, 0.02, 5, 5621.6464843750000000, 764.20
1.0, 1.0, 0.90, 0.02, 10, 5607.7016601562500000, 445.63
1.0, 1.0, 0.90, 0.02, 15, 5633.1079101562500000, 188.98
1.0, 1.0, 0.90, 0.02, 20, 5594.2255859375000000, 328.48
1.0, 1.0, 0.90, 0.02, 30, 5569.1552734375000000, 263.55
1.0, 1.0, 0.90, 0.03, 3, 5982.1171875000000000, 187.81
1.0, 1.0, 0.90, 0.03, 4, 5932.3793945312500000, 155.52
1.0, 1.0, 0.90, 0.03, 5, 5911.4116210937500000, 163.91
1.0, 1.0, 0.90, 0.03, 10, 5644.4760742187500000, 739.39
1.0, 1.0, 0.90, 0.03, 15, 5595.7749023437500000, 667.61
1.0, 1.0, 0.90, 0.03, 20, 5600.1376953125000000, 473.35
1.0, 1.0, 0.90, 0.03, 30, 5577.9165039062500000, 359.14
1.0, 1.0, 0.90, 0.04, 3, 6083.6982421875000000, 162.41
1.0, 1.0, 0.90, 0.04, 4, 6002.7182617187500000, 122.01
1.0, 1.0, 0.90, 0.04, 5, 5932.4785156250000000, 120.87
1.0, 1.0, 0.90, 0.04, 10, 5716.4975585937500000, 261.05
1.0, 1.0, 0.90, 0.04, 15, 5624.3676757812500000, 518.92
1.0, 1.0, 0.90, 0.04, 20, 5579.0068359375000000, 552.75
1.0, 1.0, 0.90, 0.04, 30, 5580.3471679687500000, 380.90
1.0, 1.0, 0.90, 0.05, 3, 6092.8608398437500000, 104.54
1.0, 1.0, 0.90, 0.05, 4, 5983.5761718750000000, 162.15
1.0, 1.0, 0.90, 0.05, 5, 5895.3447265625000000, 120.13
1.0, 1.0, 0.90, 0.05, 10, 5762.1469726562500000, 141.98
1.0, 1.0, 0.90, 0.05, 15, 5701.4199218750000000, 134.13
1.0, 1.0, 0.90, 0.05, 20, 5585.3784179687500000, 391.31
1.0, 1.0, 0.90, 0.05, 30, 5572.2822265625000000, 407.72
1.0, 1.0, 0.92, 0.00, 3, 5676.9511718750000000, 258.48
1.0, 1.0, 0.92, 0.00, 4, 5714.8481445312500000, 246.40
1.0, 1.0, 0.92, 0.00, 5, 5726.7807617187500000, 234.52
1.0, 1.0, 0.92, 0.00, 10, 5634.4843750000000000, 191.66
1.0, 1.0, 0.92, 0.00, 15, 5630.8061523437500000, 213.37
1.0, 1.0, 0.92, 0.00, 20, 5619.1005859375000000, 211.04
1.0, 1.0, 0.92, 0.00, 30, 5580.5781250000000000, 164.42
1.0, 1.0, 0.92, 0.01, 3, 5623.1181640625000000, 1314.64
1.0, 1.0, 0.92, 0.01, 4, 5588.7919921875000000, 1108.94
1.0, 1.0, 0.92, 0.01, 5, 5618.7436523437500000, 630.18
1.0, 1.0, 0.92, 0.01, 10, 5580.8154296875000000, 466.71
1.0, 1.0, 0.92, 0.01, 15, 5587.7700195312500000, 292.10
1.0, 1.0, 0.92, 0.01, 20, 5602.9477539062500000, 293.40
1.0, 1.0, 0.92, 0.01, 30, 5579.5976562500000000, 360.92
1.0, 1.0, 0.92, 0.02, 3, 6007.5517578125000000, 143.97
1.0, 1.0, 0.92, 0.02, 4, 5831.3095703125000000, 263.42
